schedule_list
Road Team ID,Home Team ID,Day of Month,Month,Year Offset
104,101,17,2,1
1,102,17,2,1
5,6,17,2,1
106,105,17,2,1
204,203,17,2,1
304,305,17,2,1
302,303,17,2,1
301,300,17,2,1
102,106,18,2,1
205,2,18,2,1
3,6,18,2,1
4,0,18,2,1
5,1,18,2,1
103,201,18,2,1
303,306,18,2,1
305,200,18,2,1
105,104,18,2,1
301,300,18,2,1
203,202,18,2,1
204,201,19,2,1
102,100,20,2,1
200,204,21,2,1
103,106,21,2,1
101,2,21,2,1
1,6,21,2,1
4,3,21,2,1
203,306,21,2,1
5,104,21,2,1
102,105,21,2,1
205,202,21,2,1
305,304,21,2,1
301,302,22,2,1
100,102,23,2,1
6,3,23,2,1
101,106,23,2,1
1,0,23,2,1
105,103,23,2,1
201,204,23,2,1
2,4,23,2,1
203,202,23,2,1
303,304,23,2,1
306,300,23,2,1
305,200,23,2,1
301,302,23,2,1
1,102,24,2,1
205,203,24,2,1
100,3,24,2,1
200,201,24,2,1
0,104,24,2,1
103,105,24,2,1
101,106,24,2,1
5,4,24,2,1
204,202,24,2,1
2,6,24,2,1
300,304,24,2,1
102,0,25,2,1
300,304,25,2,1
200,201,25,2,1
205,202,25,2,1
3,1,25,2,1
4,5,25,2,1
103,101,25,2,1
306,302,25,2,1
301,303,25,2,1
6,104,25,2,1
2,104,27,2,1
306,302,27,2,1
100,103,28,2,1
6,5,28,2,1
203,200,28,2,1
106,101,28,2,1
303,301,28,2,1
304,201,28,2,1
6,4,2,3,1
302,305,2,3,1
1,104,2,3,1
105,101,2,3,1
106,102,2,3,1
204,100,2,3,1
303,201,2,3,1
304,301,2,3,1
202,205,2,3,1
103,101,3,3,1
6,104,3,3,1
1,4,3,3,1
105,0,3,3,1
3,2,3,3,1
106,100,3,3,1
204,200,3,3,1
300,201,3,3,1
305,301,3,3,1
302,306,3,3,1
202,205,3,3,1
6,5,4,3,1
3,104,4,3,1
103,0,4,3,1
305,301,4,3,1
101,100,4,3,1
300,306,4,3,1
203,200,4,3,1
303,306,5,3,1
1,100,7,3,1
2,0,7,3,1
105,101,7,3,1
3,6,7,3,1
104,106,7,3,1
300,301,7,3,1
304,302,7,3,1
100,1,9,3,1
6,0,9,3,1
4,105,9,3,1
104,101,9,3,1
102,106,9,3,1
2,103,9,3,1
203,204,9,3,1
5,3,9,3,1
303,201,9,3,1
304,200,9,3,1
306,305,9,3,1
202,302,9,3,1
100,203,10,3,1
102,105,10,3,1
0,1,10,3,1
205,201,10,3,1
6,2,10,3,1
3,103,10,3,1
5,4,10,3,1
104,101,10,3,1
204,106,10,3,1
300,303,10,3,1
304,200,10,3,1
202,302,10,3,1
301,305,10,3,1
102,103,11,3,1
300,305,11,3,1
0,5,11,3,1
205,201,11,3,1
3,105,11,3,1
4,1,11,3,1
100,204,11,3,1
203,106,11,3,1
100,102,14,3,1
200,302,14,3,1
1,5,14,3,1
4,6,14,3,1
106,203,14,3,1
205,101,14,3,1
300,305,14,3,1
303,304,14,3,1
200,202,16,3,1
6,103,16,3,1
101,100,16,3,1
1,3,16,3,1
105,203,16,3,1
4,0,16,3,1
104,102,16,3,1
204,201,16,3,1
205,301,16,3,1
5,2,16,3,1
303,305,16,3,1
304,300,16,3,1
306,302,16,3,1
200,202,17,3,1
103,105,17,3,1
205,203,17,3,1
101,3,17,3,1
5,0,17,3,1
104,102,17,3,1
204,301,17,3,1
300,303,17,3,1
304,305,17,3,1
204,201,18,3,1
6,3,18,3,1
1,0,18,3,1
4,2,18,3,1
100,106,18,3,1
103,101,18,3,1
303,200,18,3,1
305,202,18,3,1
105,102,18,3,1
306,302,18,3,1
203,301,18,3,1
302,305,20,3,1
202,301,20,3,1
103,5,21,3,1
6,100,21,3,1
4,3,21,3,1
106,105,21,3,1
201,203,21,3,1
304,303,21,3,1
202,301,21,3,1
306,304,22,3,1
0,6,23,3,1
101,102,23,3,1
105,5,23,3,1
3,1,23,3,1
4,2,23,3,1
106,104,23,3,1
201,100,23,3,1
204,205,23,3,1
302,300,23,3,1
202,200,23,3,1
305,303,23,3,1
301,203,23,3,1
102,3,24,3,1
103,105,24,3,1
205,201,24,3,1
6,4,24,3,1
101,104,24,3,1
1,2,24,3,1
106,0,24,3,1
204,100,24,3,1
305,300,24,3,1
306,203,24,3,1
302,303,24,3,1
202,200,24,3,1
301,304,24,3,1
102,3,25,3,1
300,305,25,3,1
4,0,25,3,1
103,101,25,3,1
205,200,25,3,1
105,106,25,3,1
306,304,25,3,1
203,204,25,3,1
303,202,27,3,1
302,305,27,3,1
0,102,28,3,1
100,204,28,3,1
2,3,28,3,1
203,205,28,3,1
5,1,28,3,1
106,101,28,3,1
104,105,28,3,1
300,202,28,3,1
200,303,29,3,1
306,6,29,3,1
100,2,30,3,1
1,3,30,3,1
